Date,Close
2024-06-13 12:17:02,67818.88820287482
2024-06-13 12:17:07,67813.55771392699
2024-06-13 12:17:12,67807.99812956758
2024-06-13 12:17:17,67809.07212084082
2024-06-13 12:17:22,67815.12400132629
2024-06-13 12:17:27,67811.87101354949
2024-06-13 12:17:32,67811.7238672684
2024-06-13 12:17:37,67811.7238672684
2024-06-13 12:17:42,67807.10406454375
2024-06-13 12:17:47,67809.0947037969
2024-06-13 12:17:52,67813.94256531718
2024-06-13 12:17:57,67793.50266471277
2024-06-13 12:18:02,67797.31149193761
2024-06-13 12:18:07,67795.30993517108
2024-06-13 12:18:12,67792.45046860393
2024-06-13 12:18:17,67799.3940868691
2024-06-13 12:18:22,67796.05348957493
2024-06-13 12:18:27,67797.53855471346
2024-06-13 12:18:32,67796.41398286
2024-06-13 12:18:37,67795.86912217093
2024-06-13 12:18:42,67795.38305041306
2024-06-13 12:18:47,67796.20858799297
2024-06-13 12:18:52,67790.95438939027
2024-06-13 12:18:57,67782.50861501231
2024-06-13 12:19:02,67782.14718905836
2024-06-13 12:19:07,67764.27681659408
2024-06-13 12:19:12,67770.60529141435
2024-06-13 12:19:17,67779.27193681595
2024-06-13 12:19:22,67779.27193681595
2024-06-13 12:19:27,67762.54594738483
2024-06-13 12:19:32,67771.89351111221
2024-06-13 12:19:37,67772.11949400573
2024-06-13 12:19:42,67772.11949400573
2024-06-13 12:19:47,67778.25835061696
2024-06-13 12:19:52,67778.25835061696
2024-06-13 12:19:57,67758.07769292178
2024-06-13 12:20:02,67758.07769292178
2024-06-13 12:20:07,67760.13243294934
2024-06-13 12:20:12,67760.81075617702
2024-06-13 12:20:17,67763.54339214084
2024-06-13 12:20:22,67760.09771911697
2024-06-13 12:20:27,67762.8187825288
2024-06-13 12:20:32,67763.19583054194
2024-06-13 12:20:37,67763.19583054194
2024-06-13 12:20:42,67768.17060432438
2024-06-13 12:20:47,67764.73584854028
2024-06-13 12:20:52,67765.99604253194
2024-06-13 12:20:57,67757.29489680837
2024-06-13 12:21:02,67756.21610409059
2024-06-13 12:21:07,67766.8209930882
2024-06-13 12:21:12,67777.03498982447
2024-06-13 12:21:17,67779.70494671343
2024-06-13 12:21:22,67780.34122557934
2024-06-13 12:21:27,67788.50384115429
2024-06-13 12:21:32,67793.7705726426
2024-06-13 12:21:39,67794.63757501211
2024-06-13 12:21:43,67795.9976238652
2024-06-13 12:21:47,67800.24953316657
2024-06-13 12:21:52,67801.54582124489
2024-06-13 12:21:57,67805.27695061306
2024-06-13 12:22:02,67806.66829924108
2024-06-13 12:22:07,67810.36512252169
2024-06-13 12:22:12,67804.47067399014
2024-06-13 12:22:17,67817.12183816233
2024-06-13 12:22:22,67815.85956045143
2024-06-13 12:22:27,67823.19726588213
2024-06-13 12:22:32,67824.00398100131
2024-06-13 12:22:37,67812.515566668
2024-06-13 12:22:42,67818.67053274417
2024-06-13 12:22:47,67818.25222298734
2024-06-13 12:22:52,67818.25222298734
2024-06-13 12:22:57,67818.48519223735
2024-06-13 12:23:02,67812.46384814243
2024-06-13 12:23:07,67825.77381819232
2024-06-13 12:23:12,67827.34520632472
2024-06-13 12:23:17,67829.59753097239
2024-06-13 12:23:22,67822.76843524157
2024-06-13 12:23:27,67821.18706373521
2024-06-13 12:23:32,67820.53730937112
2024-06-13 12:23:37,67821.31696628805
2024-06-13 12:23:42,67819.66011003035
2024-06-13 12:23:47,67821.21945437948
2024-06-13 12:23:52,67819.29101937937
2024-06-13 12:23:57,67813.40591079128
2024-06-13 12:24:02,67806.96553098707
2024-06-13 12:24:07,67831.48434183389
2024-06-13 12:24:12,67820.58718348536
2024-06-13 12:24:18,67821.32116132508
2024-06-13 12:24:22,67825.47152546345
2024-06-13 12:24:27,67825.47152546345
2024-06-13 12:24:32,67828.06706292588
2024-06-13 12:24:37,67826.65219085143
2024-06-13 12:24:42,67825.83519988495
2024-06-13 12:24:47,67837.939901254
2024-06-13 12:24:52,67827.8516358756
2024-06-13 12:24:57,67834.63264045304
2024-06-13 12:25:02,67833.7493727777
2024-06-13 12:25:07,67831.19534620574
2024-06-13 12:25:12,67832.11207116276
2024-06-13 12:25:17,67831.9883063506
2024-06-13 12:25:22,67837.92444031844
2024-06-13 12:25:27,67834.57607006532
2024-06-13 12:25:32,67820.48261952747
2024-06-13 12:25:37,67823.24247112944
2024-06-13 12:25:42,67823.24247112944
2024-06-13 12:25:47,67832.45698396869
2024-06-13 12:25:52,67828.86853843428
2024-06-13 12:25:57,67822.2070677883
2024-06-13 12:26:02,67824.66105615335
2024-06-13 12:26:07,67819.05599109727
2024-06-13 12:26:12,67818.44862984652
2024-06-13 12:26:17,67829.80029169683
2024-06-13 12:26:22,67829.80029169683
2024-06-13 12:26:27,67834.80515272285
2024-06-13 12:26:32,67840.12680495175
2024-06-13 12:26:37,67835.48242476382
2024-06-13 12:26:42,67842.48396437474
2024-06-13 12:26:47,67846.18978152666
2024-06-13 12:26:52,67843.21320534732
2024-06-13 12:26:57,67849.18016696455
2024-06-13 12:27:02,67854.40237156577
2024-06-13 12:27:07,67855.20140146223
2024-06-13 12:27:12,67852.69394397027
2024-06-13 12:27:17,67854.33156995673
2024-06-13 12:27:22,67853.20329898693
2024-06-13 12:27:27,67856.15749319925
2024-06-13 12:27:32,67848.20795052573
2024-06-13 12:27:37,67849.63356301565
2024-06-13 12:27:42,67849.32404956405
2024-06-13 12:27:47,67854.57634630224
2024-06-13 12:27:54,67855.46320418191
2024-06-13 12:27:57,67856.51571394887
2024-06-13 12:28:03,67859.01367650706
2024-06-13 12:28:07,67853.38534907311
2024-06-13 12:28:12,67854.24612468426
2024-06-13 12:28:17,67854.25947758992
2024-06-13 12:28:22,67857.00798449117
2024-06-13 12:28:27,67858.03910636636
2024-06-13 12:28:32,67853.66308123934
2024-06-13 12:28:37,67855.0638426713
2024-06-13 12:28:42,67851.45273611862
2024-06-13 12:28:47,67838.76610796523
2024-06-13 12:28:52,67838.75029295761
2024-06-13 12:28:57,67840.4697590607
2024-06-13 12:29:02,67847.93497681995
2024-06-13 12:29:07,67854.44029650195
2024-06-13 12:29:12,67836.16046514927
2024-06-13 12:29:17,67833.68857776241
2024-06-13 12:29:22,67835.77675653144
2024-06-13 12:29:27,67828.08462856802
2024-06-13 12:29:32,67829.53516280589
2024-06-13 12:29:37,67831.73193489303
2024-06-13 12:29:42,67831.73193489303
2024-06-13 12:29:47,67846.70826901437
2024-06-13 12:29:52,67851.98765174164
2024-06-13 12:29:57,67849.70354759131
2024-06-13 12:30:02,67845.17007942851
2024-06-13 12:30:07,67887.16241819852
2024-06-13 12:30:14,68254.56945147745
2024-06-13 12:30:17,68322.93811423804
2024-06-13 12:30:22,68322.93811423804
2024-06-13 12:30:28,68180.7924149552
2024-06-13 12:30:32,68180.7924149552
2024-06-13 12:30:37,68079.01965031483
2024-06-13 12:30:42,68004.20821173376
2024-06-13 12:30:47,68004.20821173376
2024-06-13 12:30:52,68138.13522757073
2024-06-13 12:30:57,68166.48952363162
2024-06-13 12:31:02,68165.68623549178
2024-06-13 12:31:07,68165.68623549178
2024-06-13 12:31:12,68165.4118583092
2024-06-13 12:31:17,68212.24985055505
2024-06-13 12:31:22,68213.73357558007
2024-06-13 12:31:27,68275.19306119588
2024-06-13 12:31:32,68269.65996741256
2024-06-13 12:31:37,68250.83234146069
2024-06-13 12:31:42,68265.97853838663
2024-06-13 12:31:47,68296.15444740698
2024-06-13 12:31:52,68275.79211950253
2024-06-13 12:31:57,68292.02024353885
2024-06-13 12:32:02,68285.21599481198
2024-06-13 12:32:07,68302.64769359754
2024-06-13 12:32:12,68296.07688114571
2024-06-13 12:32:17,68322.14017039594
2024-06-13 12:32:22,68303.20524901539
2024-06-13 12:32:27,68327.06615685936
2024-06-13 12:32:32,68338.70879269486
2024-06-13 12:32:37,68363.53913946297
2024-06-13 12:32:42,68344.57642651377
2024-06-13 12:32:47,68355.04626724424
2024-06-13 12:32:52,68355.04626724424
2024-06-13 12:32:57,68334.7239025126
2024-06-13 12:33:02,68337.23177708896
2024-06-13 12:33:07,68345.47012854868
2024-06-13 12:33:12,68334.87642560161
2024-06-13 12:33:17,68331.95551031512
2024-06-13 12:33:22,68312.65323397167
2024-06-13 12:33:28,68131.88582348972
2024-06-13 12:33:32,67796.18797745643
2024-06-13 12:33:37,67914.98396560257
2024-06-13 12:33:42,67982.87500245828
2024-06-13 12:33:47,68044.36252993705
2024-06-13 12:33:52,68004.2003650546
2024-06-13 12:33:58,67974.48342607147
2024-06-13 12:34:02,67965.69582184406
2024-06-13 12:34:07,67978.50387591586
2024-06-13 12:34:12,67985.28099380923
2024-06-13 12:34:17,67997.81863551315
2024-06-13 12:34:22,67997.81863551315
2024-06-13 12:34:27,67994.27790256128
2024-06-13 12:34:32,67994.27790256128
2024-06-13 12:34:37,68043.44411014426
2024-06-13 12:34:42,68062.24338158092
2024-06-13 12:34:47,68082.44144131473
2024-06-13 12:34:52,68073.3130583343
2024-06-13 12:34:57,68083.22988528931
2024-06-13 12:35:02,68103.11261338281
2024-06-13 12:35:07,68082.57813283276
2024-06-13 12:35:12,68064.9801915525
2024-06-13 12:35:17,68063.85273823772
2024-06-13 12:35:22,68063.85273823772
2024-06-13 12:35:27,68070.4862725653
2024-06-13 12:35:32,68070.40426618798
2024-06-13 12:35:37,68075.13690108094
2024-06-13 12:35:42,68064.1630799847
2024-06-13 12:35:47,68074.92434532176
2024-06-13 12:35:52,68074.31696934515
2024-06-13 12:35:57,68073.90184255884
2024-06-13 12:36:02,68070.06899787264
2024-06-13 12:36:07,68088.31802152353
2024-06-13 12:36:14,68084.73303932439
2024-06-13 12:36:17,68083.9713367855
2024-06-13 12:36:22,68105.55871446563
2024-06-13 12:36:27,68130.41586643303
2024-06-13 12:36:32,68130.41586643303
2024-06-13 12:36:37,68116.85389055643
2024-06-13 12:36:42,68144.77002831534
2024-06-13 12:36:47,68172.89084809065
2024-06-13 12:36:53,68172.89084809065
2024-06-13 12:36:57,68185.99168538522
2024-06-13 12:37:02,68160.21142770642
2024-06-13 12:37:07,68146.9894926435
2024-06-13 12:37:12,68144.46404569651
2024-06-13 12:37:17,68144.46404569651
2024-06-13 12:37:22,68132.52383513305
2024-06-13 12:37:27,68106.10565751145
2024-06-13 12:37:32,68053.96565056934
2024-06-13 12:37:37,68049.97764317674
2024-06-13 12:37:42,68040.41839677974
2024-06-13 12:37:47,68037.452412034
2024-06-13 12:37:52,68062.09780463032
2024-06-13 12:37:57,68019.43076770249
2024-06-13 12:38:02,67997.02973425837
2024-06-13 12:38:07,67920.30115327449
2024-06-13 12:38:12,67901.66615794595
2024-06-13 12:38:17,67900.56488875253
2024-06-13 12:38:22,67900.56488875253
2024-06-13 12:38:27,67921.06300315517
2024-06-13 12:38:32,67916.94200863251
2024-06-13 12:38:37,67923.19308273772
2024-06-13 12:38:42,67922.61175770166
2024-06-13 12:38:47,67928.3375156117
2024-06-13 12:38:52,67928.3375156117
2024-06-13 12:38:57,67927.32211138407
2024-06-13 12:39:02,67936.21085179316
2024-06-13 12:39:07,67912.48247472066
2024-06-13 12:39:12,67912.33123159852
2024-06-13 12:39:17,67912.29509174956
2024-06-13 12:39:24,67894.87437565181
2024-06-13 12:39:27,67888.50265281562
2024-06-13 12:39:32,67876.69770318021
2024-06-13 12:39:38,67858.46145457929
2024-06-13 12:39:42,67798.64004841802
2024-06-13 12:39:47,67802.61852235725
2024-06-13 12:39:52,67796.69507931951
2024-06-13 12:39:57,67806.5830395301
2024-06-13 12:40:02,67800.71323862791
2024-06-13 12:40:07,67798.10087639526
2024-06-13 12:40:12,67814.12741521964
2024-06-13 12:40:17,67817.94165300335
2024-06-13 12:40:22,67811.55206777851
2024-06-13 12:40:27,67818.11751521625
2024-06-13 12:40:32,67831.79366307969
2024-06-13 12:40:37,67808.4421602646
2024-06-13 12:40:42,67788.60444478352
2024-06-13 12:40:47,67785.7498287563
2024-06-13 12:40:52,67781.97154290773
2024-06-13 12:40:57,67785.84169248771
2024-06-13 12:41:02,67778.21529340782
2024-06-13 12:41:07,67733.46711911591
2024-06-13 12:41:12,67671.93653496407
2024-06-13 12:41:17,67734.54650790377
2024-06-13 12:41:22,67734.54650790377
2024-06-13 12:41:27,67695.28332275937
2024-06-13 12:41:32,67695.28332275937
2024-06-13 12:41:37,67695.31123067922
2024-06-13 12:41:42,67676.83315870025
2024-06-13 12:41:47,67693.69671841983
2024-06-13 12:41:52,67693.69671841983
2024-06-13 12:41:57,67713.88796845356
2024-06-13 12:42:02,67717.75640896802
2024-06-13 12:42:07,67721.7242305647
2024-06-13 12:42:14,67725.21437433125
2024-06-13 12:42:17,67715.66963723932
2024-06-13 12:42:22,67718.14375436223
2024-06-13 12:42:27,67741.6224445618
2024-06-13 12:42:32,67745.28121932273
2024-06-13 12:42:37,67747.31604981855
2024-06-13 12:42:42,67758.63032754714
2024-06-13 12:42:47,67761.42084478952
2024-06-13 12:42:53,67763.0589915544
2024-06-13 12:42:57,67760.14336982132
2024-06-13 12:43:02,67759.47609976238
2024-06-13 12:43:07,67766.00627827983
2024-06-13 12:43:12,67769.02647713234
2024-06-13 12:43:17,67767.14670475145
2024-06-13 12:43:22,67767.14670475145
2024-06-13 12:43:27,67751.6504533176
2024-06-13 12:43:32,67722.9275513895
2024-06-13 12:43:37,67706.36488319514
2024-06-13 12:43:42,67717.11617900517
2024-06-13 12:43:47,67702.7239321175
2024-06-13 12:43:52,67704.19972691374
2024-06-13 12:43:57,67682.51045565213
2024-06-13 12:44:02,67689.07945957816
2024-06-13 12:44:07,67696.88503797569
2024-06-13 12:44:12,67681.34605885898
2024-06-13 12:44:17,67688.10733448484
2024-06-13 12:44:22,67675.17199740079
2024-06-13 12:44:27,67684.9746884702
2024-06-13 12:44:32,67686.00772267806
2024-06-13 12:44:37,67686.00772267806
2024-06-13 12:44:42,67697.05733017852
2024-06-13 12:44:47,67696.29590948773
2024-06-13 12:44:52,67696.09946159007
2024-06-13 12:44:57,67702.53359248342
2024-06-13 12:45:02,67704.30621308718
2024-06-13 12:45:07,67702.43220288758
2024-06-13 12:45:12,67714.83939026817
2024-06-13 12:45:17,67728.82906150146
2024-06-13 12:45:22,67728.82906150146
2024-06-13 12:45:28,67730.0047777733
2024-06-13 12:45:33,67740.93122038382
2024-06-13 12:45:37,67740.93122038382
2024-06-13 12:45:42,67740.3464135752
2024-06-13 12:45:47,67744.31155089548
2024-06-13 12:45:52,67761.03582790263
2024-06-13 12:45:57,67764.8985305434
2024-06-13 12:46:02,67764.32969538147
2024-06-13 12:46:07,67763.21887498292
2024-06-13 12:46:12,67762.12701285271
2024-06-13 12:46:17,67753.58747163924
2024-06-13 12:46:22,67753.58747163924
2024-06-13 12:46:27,67747.48690199525
2024-06-13 12:46:32,67737.20347920731
2024-06-13 12:46:37,67727.88290218853
2024-06-13 12:46:42,67734.4635016263
2024-06-13 12:46:47,67735.15887195662
2024-06-13 12:46:52,67735.15887195662
2024-06-13 12:46:57,67724.9530219151
2024-06-13 12:47:02,67734.007976963
2024-06-13 12:47:07,67728.38894091432
2024-06-13 12:47:12,67720.9152982091
2024-06-13 12:47:17,67721.94269725059
2024-06-13 12:47:22,67734.64763397779
2024-06-13 12:47:27,67739.86021099685
2024-06-13 12:47:32,67741.08781739409
2024-06-13 12:47:37,67766.4734784081
2024-06-13 12:47:42,67766.88220966782
2024-06-13 12:47:47,67772.37263312952
2024-06-13 12:47:52,67772.37263312952
2024-06-13 12:47:57,67791.11703299143
2024-06-13 12:48:02,67789.20929909925
2024-06-13 12:48:07,67786.20764124118
2024-06-13 12:48:14,67786.88572759258
2024-06-13 12:48:17,67786.88572759258
2024-06-13 12:48:22,67782.92722070125
2024-06-13 12:48:27,67805.8892731829
2024-06-13 12:48:32,67805.8892731829
2024-06-13 12:48:37,67808.22603738903
2024-06-13 12:48:42,67796.55985621229
2024-06-13 12:48:47,67796.04561725119
2024-06-13 12:48:52,67776.48960912097
